Date,Open,High,Low,Close,Volume,Adj Close
2013-12-27,28.36,28.85,27.51,28.16,102300,28.16
2013-12-30,28.16,28.17,27.15,27.77,140200,27.77
2013-12-31,27.69,27.99,26.55,26.85,138700,26.85
2014-01-02,26.58,26.58,25.03,25.78,156400,25.78
2014-01-03,25.89,26.52,24.75,25.03,144400,25.03
2014-01-06,25.1,25.5,24.0,24.43,111100,24.43
2014-01-07,24.95,25.5,24.0,24.05,108300,24.05
2014-01-08,24.24,24.4,23.71,24.3,388200,24.3
2014-01-09,24.32,26.5,24.32,26.06,424300,26.06
2014-01-10,26.39,26.5,25.8,26.45,81200,26.45
2014-01-13,26.26,26.9,26.01,26.89,131400,26.89
2014-01-14,26.75,27.45,26.69,27.39,128200,27.39
2014-01-15,27.35,27.45,26.59,27.43,128200,27.43
2014-01-16,27.43,27.9,27.33,27.58,95600,27.58
2014-01-17,27.67,28.49,27.2,28.45,103000,28.45
2014-01-21,28.45,28.85,27.21,28.85,106400,28.85
2014-01-22,28.85,30.25,28.7,29.5,217700,29.5
2014-01-23,29.5,30.25,28.62,30.07,94800,30.07
2014-01-24,29.7,30.1,27.4,28.33,180300,28.33
2014-01-27,27.79,28.0,26.8,27.09,90900,27.09
2014-01-28,27.0,28.0,26.96,27.55,103400,27.55
2014-01-29,27.63,27.63,26.85,26.99,74300,26.99
2014-01-30,27.17,28.5,27.17,27.91,66800,27.91
2014-01-31,27.53,29.15,27.03,28.66,76900,28.66
2014-02-03,29.0,29.0,25.61,27.01,161100,27.01
2014-02-04,27.04,27.93,26.11,26.22,57900,26.22
2014-02-05,26.46,26.46,25.12,25.29,119000,25.29
2014-02-06,25.49,25.85,25.21,25.58,83400,25.58
2014-02-07,25.77,29.49,25.77,28.14,263700,28.14
2014-02-10,28.3,29.25,27.64,28.51,74700,28.51
2014-02-11,28.6,29.88,28.21,29.77,150300,29.77
2014-02-12,29.62,31.4,28.87,29.81,550600,29.81
2014-02-13,29.95,30.8,29.36,29.45,220800,29.45
2014-02-14,29.33,29.84,28.82,29.04,78400,29.04
2014-02-18,28.85,28.99,27.57,28.28,106500,28.28
2014-02-19,28.05,28.6,27.15,27.94,118100,27.94
2014-02-20,28.0,29.83,28.0,28.98,128100,28.98
2014-02-21,29.0,29.92,28.7,29.35,84800,29.35
2014-02-24,29.37,29.75,29.05,29.12,60300,29.12
2014-02-25,29.27,32.69,29.22,31.23,250500,31.23
2014-02-26,31.22,32.4,30.61,31.21,108100,31.21
2014-02-27,31.8,31.9,31.06,31.32,129500,31.32
2014-02-28,31.44,32.37,30.11,30.9,263900,30.9
2014-03-03,30.24,30.63,29.02,29.89,137700,29.89
2014-03-04,30.09,31.12,29.79,30.34,102600,30.34
2014-03-05,30.4,30.4,29.02,29.22,133700,29.22
2014-03-06,29.0,29.77,28.8,29.65,55400,29.65
2014-03-07,29.68,29.92,27.18,28.16,356900,28.16
2014-03-10,28.2,28.21,26.41,26.87,193600,26.87
2014-03-11,26.85,27.92,26.26,26.55,113400,26.55
2014-03-12,26.44,27.36,25.5,27.35,78700,27.35
2014-03-13,27.73,27.78,26.09,26.35,125400,26.35
2014-03-14,26.04,26.7,25.66,26.4,63000,26.4
2014-03-17,26.81,27.89,26.01,26.78,95300,26.78
2014-03-18,26.96,27.39,26.15,26.8,108500,26.8
2014-03-19,26.78,27.28,26.24,26.63,97500,26.63
2014-03-20,26.49,27.01,25.72,26.56,98100,26.56
2014-03-21,26.56,26.9,25.32,25.68,194200,25.68
2014-03-24,25.68,25.9,22.71,23.21,331400,23.21
2014-03-25,23.45,23.78,23.21,23.5,210800,23.5
2014-03-26,23.62,23.68,22.21,22.41,157300,22.41
2014-03-27,22.45,22.45,19.91,20.2,430800,20.2
2014-03-28,20.3,21.47,20.0,21.02,198400,21.02
2014-03-31,22.66,23.9,21.85,22.97,321400,22.97
2014-04-01,23.49,23.83,22.33,22.61,204300,22.61
2014-04-02,23.07,23.07,21.95,22.5,131300,22.5
2014-04-03,22.57,22.82,21.28,22.79,290800,22.79
2014-04-04,22.65,23.13,21.3,21.44,244300,21.44
2014-04-07,21.5,21.5,20.56,21.01,109500,21.01
2014-04-08,20.74,21.68,20.74,21.1,148200,21.1
2014-04-09,21.27,23.11,21.0,22.75,252800,22.75
2014-04-10,22.29,23.0,22.0,22.55,355500,22.55
2014-04-11,22.36,22.68,21.0,21.37,284400,21.37
2014-04-14,21.69,21.72,20.52,21.0,200800,21.0
2014-04-15,21.17,21.29,20.35,21.21,256600,21.21
2014-04-16,21.32,21.44,20.53,21.25,132700,21.25
2014-04-17,21.25,21.82,21.1,21.45,111400,21.45
2014-04-21,21.51,21.74,20.67,21.29,217200,21.29
2014-04-22,21.39,22.26,21.05,22.0,141500,22.0
2014-04-23,22.06,22.06,21.4,21.82,70300,21.82
2014-04-24,22.03,22.1,20.96,21.15,237300,21.15
