Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABAT,1.0,2010-04-09,3.93,3.93,-0.007633587786259555,-0.011646543109205236
ABAT,1.0,2010-01-11,4.37,4.37,0.029748283752860424,0.003521892113743884
ABAT,1.0,2009-11-24,3.49,3.49,-0.005730659025787954,-0.005346778326660647
ABAT,0.1,2004-05-26,0.35,3.5,0.0,-0.04727879864006209
ABAT,1.0,2008-05-30,3.99,3.99,-0.01253132832080206,0.0018177041490548558
ABAT,0.1,2004-06-25,0.35,3.5,0.0,0.010695490817682647
ABAT,0.1,2002-01-25,0.12,1.2,0.0,-0.054412964350520884
ABAT,1.0,2008-06-10,3.79,3.79,-0.007915567282322011,0.009012337614666879
ABAT,0.1,2002-01-30,0.12,1.2,0.0,-0.009900581527512844
ABAT,0.1,2002-03-25,0.06,0.6,0.0,-0.15246960213108593
ABAT,0.1,2001-09-10,0.1,1.0,0.0,0.0009188298701556739
ABAT,1.0,2008-08-11,5.05,5.05,-0.03960396039603964,0.0029071781143494057
ABAT,1.0,2012-10-12,0.35,0.35,-0.1142857142857142,-0.028181304249021343
ABAT,1.0,2010-06-23,3.49,3.49,-0.02005730659025795,0.004717107793904153
ABAT,0.1,2002-07-12,0.06,0.6,0.0,0.0009188298701556739
ABAT,0.1,2001-07-02,0.1,1.0,0.0,0.0017332529043634138
ABAT,1.0,2013-09-06,0.2,0.2,0.0,0.012553487371659074
ABAT,1.0,2013-06-06,0.24,0.24,-0.2083333333333333,0.009420635254301632
ABAT,1.0,2012-09-25,0.34,0.34,0.0,0.003998417206655031
ABAT,0.1,2000-12-27,0.25,2.5,-0.376,-0.07358872812851827
ABAT,0.1,2002-02-28,0.09,0.9,0.0,0.0032875657284595974
ABAT,0.1,2001-11-30,0.1,1.0,0.10000000000000007,0.0009188298701556739
ABAT,1.0,2008-01-24,3.9,3.9,0.1333333333333333,0.014241856883679118
ABAT,0.1,2002-12-26,0.01,0.1,0.0,0.0009188298701556739
ABAT,0.1,2001-02-09,0.2,2.0,0.25,0.06704770800373364
ABAT,1.0,2014-04-02,0.6,0.6,0.05000000000000005,0.006402487954726133
ABAT,1.0,2013-04-04,0.23,0.23,0.0,0.018716156273569876
ABAT,0.1,2000-03-31,1.06,10.6,0.4190993236027056,0.06614844212739854
ABAT,1.0,2013-06-20,0.22,0.22,-0.045454545454545525,-0.01965890843968985
ABAT,0.1,2002-10-11,0.01,0.1,0.0,3.4711833005768344
ABAT,1.0,2013-10-04,0.2,0.2,0.0,-0.009490125996079426
ABAT,0.1,2004-01-02,0.03,0.3,0.3333333333333335,0.0009188298701556739
ABAT,1.0,2012-03-23,0.5,0.5,0.0,-0.0015016254807536237
ABAT,1.0,2012-07-24,0.34,0.34,0.0,0.011210397178298123
ABAT,1.0,2011-02-04,3.74,3.74,0.002673796791443861,-0.001635061127234208
ABAT,0.09971777986829727,2000-01-06,0.81,8.122924528301887,0.30978186762538074,0.060250267499112005
ABAT,1.0,2013-09-24,0.2,0.2,0.0,0.007375228162404765
ABAT,1.0,2011-07-05,1.1,1.1,0.03636363636363616,-0.02170565480814088
ABAT,1.0,2008-06-17,4.07,4.07,0.20393120393120398,-0.001929830898051447
ABAT,1.0,2008-02-15,4.18,4.18,0.16985645933014348,-0.0020922074485590844
ABAT,1.0,2010-08-13,3.51,3.51,0.008547008547008517,0.006734674311282887
ABAT,0.09971777986829727,2000-04-12,1.06,10.63,-0.23584905660377364,-0.12786804253774453
ABAT,1.0,2013-10-11,0.2,0.2,0.0,0.006980804559780166
ABAT,1.0,2011-01-19,3.85,3.85,0.0,-0.006673074231923684
ABAT,0.1,2001-11-08,0.1,1.0,0.0,0.0009188298701556739
ABAT,1.0,2011-07-07,1.11,1.11,-0.03603603603603611,-0.025241291969410662
ABAT,1.0,2006-08-01,0.75,0.75,0.06666666666666665,-0.024521807810729986
ABAT,0.1002906976744186,2000-06-28,0.98,9.771594202898552,-0.040074750830564776,-0.04261355882730992
ABAT,0.1,2002-09-23,0.05,0.5,0.0,0.0009188298701556739
ABAT,1.0,2013-12-03,0.31,0.31,-0.096774193548387,0.015478608040495338
ABIO,0.002777588943437383,2000-09-11,38.03,13691.730768821491,-0.009791383823193334,0.007860008747303195
ABIO,0.002775549494625381,2003-11-17,3.51,1264.614450867052,-0.017095533381369266,0.01671791538288765
ABIO,0.008332021082468019,2006-03-02,17.48,2097.93036131184,0.025192139483945608,0.008354757836253822
ABIO,0.16666666666666666,2011-05-05,1.97,11.82,-0.010152284263959309,-0.0016479395339779905
ABIO,0.16666666666666666,2012-07-27,0.53,3.18,-0.056603773584905766,0.013127711756139457
ABIO,0.002775561183776845,2002-09-25,1.51,544.034125,0.05960585646432204,0.004462496518732897
ABIO,0.002775536549943521,2003-01-10,0.85,306.2470930232558,0.02351525473833216,0.003049519957709289
ABIO,0.002777936381053887,2000-08-09,35.97,12948.460679417642,-0.06450950293820845,0.008327759523162837
ABIO,0.0027755573319122482,1999-10-25,4.88,1758.2054400000004,0.031955164778329825,-0.02004632599878993
ABIO,0.16666666666666666,2010-03-11,2.8,16.8,0.0,0.0015110297066886975
ABIO,0.16666666666666666,2010-05-14,4.43,26.58,0.13995485327313786,0.028762042805733558
ABIO,0.16666666666666666,2009-09-28,3.65,21.9,-0.013698630136986356,-0.0022405751887816607
ABIO,0.008336689980104239,2005-04-12,6.6,791.6811127379208,0.04243275006590563,0.0056108714633912446
ABIO,0.0027755571324632397,2002-05-24,3.0,1080.8640776699028,0.0033338027253559947,-0.0008024496816052836
ABIO,1.0,2013-12-27,1.64,1.64,-0.012195121951219412,-0.005279460406864333
ABIO,0.002779019442740765,2001-11-02,8.31,2990.263354114713,-0.022749052020511033,0.015099991164908956
ABIO,0.16666666666666669,2009-07-15,2.39,14.34,0.09623430962343103,0.002740167923235268
ABIO,0.16666666666666666,2009-04-27,9.8,58.8,0.03979591836734686,-0.056931871767796634
