index,Symbol,Adj Multiple,Date,Open,Adj Open,Lag 1,Lag 2,Lag 3,Lag 4,Lag 5,Lag 6,Lag 7,Lag 8,Lag 9,Lag 10
10,SPY,1.5003364737550473,1993-02-12,44.88,29.91328997533079,0.0023429338396849797,0.005150268619271703,0.0017861633664968402,-0.001892226382022244,-0.001892226382022244,-0.001892448405724001,0.010807715744534319,0.015041143694056514,0.02081306045421516,0.02093171567241181
11,SPY,1.5005177770107008,1993-02-16,44.47,29.63643662295836,-0.00925519568729316,-0.006933946158776849,-0.00415259381193489,-0.007485563612282697,-0.011129909143865135,-0.011129909143865135,-0.011130129112694065,0.001452492533092986,0.005646739278514223,0.011365235819566832
12,SPY,1.5005181347150258,1993-02-17,43.47,28.969993093922653,-0.022487302961363254,-0.031534374259269526,-0.029265323372149932,-0.026546516138173715,-0.029804536436860096,-0.03336693046637784,-0.03336693046637784,-0.03336714548870112,-0.021067473067911124,-0.016967543619748837
13,SPY,1.5005184929139301,1993-02-18,43.94,29.28321124164939,0.010811812992542302,-0.011918618483145793,-0.021063505024055185,-0.018769921583073557,-0.016021719113720745,-0.019314964518602373,-0.02291587448617316,-0.02291587448617316,-0.022916091833277474,-0.010483437654404404
14,SPY,1.5005167068549776,1993-02-19,43.41,28.930034435261707,-0.012060726655735099,-0.0013793119843487078,-0.023835597939241726,-0.03287019050328355,-0.030604269345245627,-0.027889212194670332,-0.031142738666913417,-0.03470021904365339,-0.03470021904365339,-0.0347004337693938
15,SPY,1.500858221764504,1993-02-22,43.69,29.11001143641354,0.006221112579543497,-0.005914645214508019,0.0048332197400577925,-0.0177627692978789,-0.02685356707937203,-0.024573549370713543,-0.021841601543944655,-0.025115368570652108,-0.02869498043331531,-0.02869498043331531
16,SPY,1.5008588114050154,1993-02-23,43.84,29.20994277866789,0.0034328857091876497,0.009675354657200597,-0.002502063806352317,0.008282697340220357,-0.014390861145569644,-0.023512866596851922,-0.021225021847984693,-0.01848369555656304,-0.02176870105131168,-0.025360601312382602
17,SPY,1.5005086469989828,1993-02-24,43.72,29.136786440677962,-0.0025045012427533653,0.000919786799909339,0.007146621476684212,-0.0050002986271932,0.0057574520716852096,-0.016859320458699645,-0.025958479835992754,-0.02367636499714232,-0.020941904360824326,-0.024218682555228965
18,SPY,1.5005076142131981,1993-02-25,44.22,29.470027063599456,0.011437109703225756,0.008903964205007053,0.01236741620566928,0.018665467873746122,0.0063796221120844265,0.017260410385865788,-0.005615032653081942,-0.014818260114380255,-0.012510044477762605,-0.009744309515167804
19,SPY,1.500844880027036,1993-02-26,44.44,29.60998874127449,0.004749289078458618,0.016240716921887,0.013695540783419613,0.01717544171884211,0.023503404654921844,0.01115920986016472,0.02209167414285962,-0.0008924109878778452,-0.01013934723684462,-0.007820169216913198
20,SPY,1.5005083022704169,1993-03-01,44.56,29.696603432700993,0.0029251848821465476,0.007688366509218447,0.019213408903648643,0.016660787654418474,0.02015086794344878,0.02649734134104409,0.014117037494290718,0.02508148125623011,0.002030163427138243,-0.0072438218199502025
21,SPY,1.5005008347245408,1993-03-02,44.31,29.530140186915894,-0.005605464145498673,-0.0026966762823280588,0.0020398055009147598,0.013500244683427809,0.010961932061087198,0.014432448830192346,0.020743347298707082,0.008432440801277252,0.019335423766833726,-0.003586680726660685
22,SPY,1.5004988360492184,1993-03-03,45.0,29.990026595744684,0.015573458368902449,0.009880697760895618,0.01283478551075734,0.017645030695866426,0.02928394855087757,0.026706105622585907,0.030230670340113175,0.03663985132319758,0.024137221435946765,0.03521000155281406
23,SPY,1.5005015045135408,1993-03-04,45.19,30.11659759358288,0.0042204363318623095,0.019859621490277757,0.014142834948572158,0.01710939023770086,0.021939936756354417,0.03362797592314437,0.031039253372900255,0.034578693291415386,0.04101492381477834,0.028459527374107507
24,SPY,1.500670690811536,1993-03-05,44.94,29.946610055865918,-0.0056443141423513365,-0.001447699278963821,0.014103213405487036,0.00841869420290764,0.011368505322063793,0.01617178671868702,0.027793854920711514,0.025219743933768246,0.0287392061414955,0.03513910855789182
25,SPY,1.5004919645785504,1993-03-08,44.84,29.88353224043716,-0.0021063424311160706,-0.007738767715094852,-0.0035509923596611648,0.01196716477755988,0.006294619118977218,0.009238216925809395,0.014031380967018281,0.025628969113651534,0.02306028008590255,0.0265723291010469
26,SPY,1.500658327847268,1993-03-09,45.66,30.42664619434086,0.0181743560143397,0.01602973216599235,0.01029494117967844,0.014558826655329815,0.030359016305049114,0.024583375782159855,0.027580471583496635,0.032460748294425246,0.044269115136943205,0.041653741840313785
27,SPY,1.5004926108374383,1993-03-10,45.59,30.38335521996061,-0.001422798099525835,0.01672569947561664,0.014584126994004798,0.008857495457407438,0.01311531428490742,0.028893023454821032,0.023125600502291288,0.026118432041417616,0.0309917651039171,0.04278333102453291
28,SPY,1.500658761528327,1993-03-11,45.72,30.466619841966633,0.0027404683058611656,0.0013137710732380459,0.019512004030784125,0.01736456263766173,0.011622237448839057,0.015891724693887888,0.0317126721757206,0.02592944378338302,0.028930477082487194,0.03381716535978829
29,SPY,1.5004991680532447,1993-03-12,45.19,30.116644488800173,-0.011487173666846484,-0.008778185596343135,-0.010188494110085267,0.007800692585047786,0.005677919224147621,1.5571220204346758e-06,0.004222000025617012,0.01986120953615189,0.014144414092712054,0.017110974001129486
30,SPY,1.5003311258278147,1993-03-15,45.06,30.03337011697197,-0.0027650614217388236,-0.01422047234783419,-0.011518974795736603,-0.012925383719814554,0.005014061769179179,0.0028971580070065173,-0.002763508605256426,0.0014452645144849008,0.01704123065013574,0.011340242497232422
31,SPY,1.5003311258278147,1993-03-16,45.31,30.2,0.005548158011540183,0.0027677555921219454,-0.008751211763878497,-0.006034725876494118,-0.007448937779511722,0.010590038587694472,0.008461389908953842,0.002769317023875617,0.0070014410819199124,0.022683936102033897
32,SPY,1.5004998333888704,1993-03-17,45.25,30.156617810348656,-0.0014364963460709035,0.004103691756758288,0.0013272833752562274,-0.010175137026226966,-0.007462553360893964,-0.008874733753680308,0.009138329689887481,0.007012738807196106,0.0013288425640187729,0.005554887191317359
33,SPY,1.5003311258278147,1993-03-18,45.22,30.140013242109905,-0.0005506110911766005,-0.0019863164864269978,0.003550821127385584,0.000775941467132002,-0.010720145574102724,-0.00800905548742159,-0.009420458318020852,0.008582686933028771,0.006458266424252734,0.0007774997973879483
34,SPY,1.4935323383084578,1993-03-19,45.28,30.31738840772818,0.005885039405704617,0.005331187946559179,0.0038870333684828395,0.009456757255347448,0.006665547318947196,-0.004898194647536602,-0.0021711496888628945,-0.0035908586807376075,0.014518235789541256,0.012381312982356674
35,SPY,1.4936624416277517,1993-03-22,44.59,29.852795891022783,-0.015324292134178963,-0.009529436791548496,-0.010074800869135037,-0.011496824800570127,-0.006012452989654471,-0.008760889609581546,-0.02014742541600656,-0.017462170490942674,-0.018860123447480448,-0.0010285380311496617
36,SPY,1.4935108153078203,1993-03-23,44.91,30.070086898395722,0.007278748970989346,-0.008157084838792406,-0.0023200501987996613,-0.002869383844604778,-0.004301758331267447,0.0012225328453234763,-0.0015459089548227611,-0.013015324497032021,-0.010310524275445543,-0.011718652580627098
37,SPY,1.4935108153078203,1993-03-24,44.81,30.003130570409983,-0.0022266755733689747,0.005035865985081989,-0.010365597230600931,-0.004541559773062032,-0.005089670231056331,-0.00651885528443763,-0.0010068649120699158,-0.003769142290483418,-0.015213019165263963,-0.012514241656261693
38,SPY,1.4933862433862433,1993-03-25,44.91,30.0725952170062,0.00231524661845528,8.341574199488555e-05,0.007362771875230489,-0.008074349526081881,-0.002236827985513723,-0.0027862074543923976,-0.0042187014236357845,0.0013060505658026855,-0.0014626221659704841,-0.012932994437987455
39,SPY,1.4935151313601596,1993-03-26,45.12,30.21060788243153,0.004589316765959861,0.006915188784538673,0.004673115329217881,0.01198587873360113,-0.0035220885077763553,0.0023422232682694943,0.0017903225229833897,0.00035125438515004603,0.005901361211521294,0.003119982163560797
40,SPY,1.4935409075852932,1993-03-29,44.94,30.089567531603457,-0.004006551317971341,0.0005643781148512161,0.002880931407828413,0.0006478409348651404,0.007931305377392617,-0.0075145283973948596,-0.0016737122874241894,-0.002223401814051895,-0.0036567042515411874,0.0018711657870100762
41,SPY,1.4933949801849404,1993-03-30,45.16,30.23982308712959,0.004993609674460053,0.0009670512030659495,0.005560806073325653,0.007888927329238182,0.005644685674085048,0.01296452089511635,-0.002558443344639061,0.003311539521165141,0.0027591050595991984,0.0013186452691917872
42,SPY,1.4933906146728353,1993-03-31,45.34,30.360442575791108,0.003988763039849186,0.009002291040014043,0.0049596715810116265,0.009571749850911804,0.011909157430842088,0.009655964027522446,0.01700499633674113,0.001420114670957373,0.007313511507461179,0.0067588735157331215
43,SPY,1.4935323383084578,1993-04-01,45.25,30.2973017988008,-0.0020797054203899323,0.001900762167344583,0.006903863506152241,0.0028696515047512694,0.007472138010474305,0.009804684471190983,0.007556177046405432,0.014889925533296156,-0.0006625441696113121,0.005218596137547049
44,SPY,1.4935636856368566,1993-04-02,44.66,29.901637559537303,-0.013059388650878412,-0.015111934389904103,-0.01118344927541004,-0.006245685381445543,-0.01022721304042018,-0.005684832194735812,-0.003382747364795824,-0.005601890657236708,0.0016360835578956845,-0.01371328039868036
45,SPY,1.493427704752275,1993-04-05,44.44,29.757048070413,-0.004835504036740823,-0.01783174396108056,-0.01987436460689951,-0.015964875698034953,-0.011050988381312132,-0.01501326334721953,-0.010492847202450806,-0.008201894112998875,-0.010410306729091046,-0.0032073317674937707
46,SPY,1.493409935789118,1993-04-06,44.41,29.737313871916722,-0.0006631772899509114,-0.0054954745302291386,-0.01848309564339623,-0.02052436166959104,-0.0166174654449861,-0.011706836906737128,-0.015666484181870555,-0.011149065874430208,-0.008859632093039527,-0.011066580140037918
47,SPY,1.493432132030987,1993-04-07,44.25,29.629736129905275,-0.0036176011886884796,-0.004278379367686935,-0.009093195283724653,-0.022033832363314465,-0.02406771390310647,-0.02017495127092772,-0.015282087428315938,-0.01922741027876007,-0.014726334189158585,-0.012445182666136922
48,SPY,1.4934232715008433,1993-04-08,44.53,29.817400632339655,0.006333654191573057,0.002693140367952429,0.002028177048470914,-0.002817134246575037,-0.015839732846445687,-0.017886496288577303,-0.013969078244036481,-0.009045224693839171,-0.013015535854892124,-0.008485951505849076
49,SPY,1.4935151313601596,1993-04-12,44.72,29.94278334446671,0.00420501819300334,0.010565305515680246,0.0069094832651992455,0.006241723762861584,0.001376037845669309,-0.011701321018234068,-0.013756691137876587,-0.009822800279188915,-0.004878241835233332,-0.00886524822695034
50,SPY,1.4935280451377366,1993-04-13,44.88,30.04965333333333,0.00356914010421705,0.007789166596291919,0.014172154675526683,0.010503284283237768,0.009833141453680305,0.004950089221746223,-0.00817394456813536,-0.01023665059170098,-0.006288719125383979,-0.0013265128595884024
51,SPY,1.493519441674975,1993-04-14,45.03,30.150260347129507,0.003348025771883867,0.006929115449153311,0.011163270698681727,0.017567629186507228,0.013886475321591263,0.013214088836569493,0.008314688019917638,-0.004853285373323635,-0.006922897389815996,-0.0029617481472040685
52,SPY,1.493519441674975,1993-04-15,44.91,30.069913217623494,-0.0026648900732846315,0.0006742135779544967,0.004245760044891522,0.008468631736126886,0.014855923312592223,0.011184579318069154,0.010513984669116905,0.005627640217066299,-0.0075052419745941235,-0.009569338702568042
53,SPY,1.493519441674975,1993-04-16,44.97,30.110086782376502,0.0013360053440214514,-0.0013324450366422047,0.0020111196749192928,0.005587437747022417,0.009815951217404306,0.016211776249549725,0.012535527319830209,0.01186403675284331,0.006971164118491968,-0.006179263673958824
54,SPY,1.4936582109479306,1993-04-19,44.94,30.08720446927374,-0.0007599550698125235,0.0005750349701745261,-0.0020913875080939004,0.0012496362445137965,0.004823236475566928,0.009048536465699142,0.015439500958185803,0.011766045812478199,0.011095065548151872,0.006205911277165077
55,SPY,1.4932930918846412,1993-04-20,44.69,29.927145744441948,-0.005319827071180727,-0.006075739311440009,-0.004747851187607455,-0.007400088759392798,-0.00407683867538966,-0.0005222493795872252,0.003680572745273558,0.010037538411842073,0.0063836254122635605,0.005716214646911633
56,SPY,1.4932885906040267,1993-04-21,44.62,29.8803595505618,-0.0015633363194630379,-0.006874846711770077,-0.007629577206969773,-0.006303765018869423,-0.008951856251330992,-0.005633801524882798,-0.0020847692476273494,0.002111482452761493,0.008458510044021983,0.004810309339343677
