Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABNK,1.0502283105022832,2014-01-02,9.2,8.759999999999998,0.0,0.0029051535051262877
ACY,1.0,2014-01-02,16.1,16.1,0.06459627329192541,0.002014955404455314
ABIO,1.0,2014-01-02,1.7,1.7,0.0235294117647058,-0.004053105647867623
ABAT,1.0,2014-01-02,0.32,0.32,0.03125,-0.0024573568206086695
ABNK,1.0502283105022832,2014-01-03,9.2,8.759999999999998,0.0,0.0040794135902028975
ACY,1.0,2014-01-03,17.14,17.14,-0.014002333722287208,-0.01209630686227158
ABIO,1.0,2014-01-03,1.74,1.74,-0.017241379310344862,-0.020868932457278198
ABAT,1.0,2014-01-03,0.33,0.33,0.0,-0.005102698037004269
ABNK,1.0502283105022832,2014-01-06,9.2,8.759999999999998,5.0735667174173216e-05,0.00016675778213772724
ACY,1.0,2014-01-06,16.9,16.9,-0.0035502958579880506,0.020077548181744027
ABIO,1.0,2014-01-06,1.71,1.71,0.040935672514619936,-0.011938760634228194
ABAT,1.0,2014-01-06,0.33,0.33,0.030303030303030276,0.009314883396221782
ABNK,1.0501750291715286,2014-01-07,9.2,8.760444444444444,-0.021739130434782483,-0.00399526609336037
ACY,1.0,2014-01-07,16.84,16.84,-0.0077197149643705165,0.003485017341212051
ABIO,1.0,2014-01-07,1.78,1.78,0.2359550561797754,-0.008572658177723447
ABAT,1.0,2014-01-07,0.34,0.34,0.0,0.0007648682383444616
ABNK,1.0501750291715286,2014-01-08,9.0,8.57,0.0,-0.006714693958778896
ACY,1.0,2014-01-08,16.71,16.71,-0.02214242968282476,-0.001557384868446886
ABIO,1.0,2014-01-08,2.2,2.2,0.004545454545454408,-0.05763713754570303
ABAT,1.0,2014-01-08,0.34,0.34,0.1470588235294117,-0.006313907327231711
ABNK,1.0501750291715286,2014-01-09,9.0,8.57,0.0,-0.028922754606591584
ACY,1.0,2014-01-09,16.34,16.34,0.008567931456548328,-0.005570928073432207
ABIO,1.0,2014-01-09,2.21,2.21,-0.06334841628959287,0.010941701415952116
ABAT,1.0,2014-01-09,0.39,0.39,-0.10256410256410264,0.016282818172343845
