Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABAT,1.0,2010-04-09,3.93,3.93,-0.007633587786259555,-0.015271531828346303
ABAT,1.0,2010-01-11,4.37,4.37,0.029748283752860424,0.009028375494286657
ABAT,1.0,2009-11-24,3.49,3.49,-0.005730659025787954,-0.0025794684880046854
ABAT,0.1,2004-05-26,0.35,3.5,0.0,-0.04214854409226001
ABAT,1.0,2008-05-30,3.99,3.99,-0.01253132832080206,0.0011666145667760639
ABAT,0.1,2004-06-25,0.35,3.5,0.0,0.0014811570981451314
ABAT,0.1,2002-01-25,0.12,1.2,0.0,-0.034781606697348116
ABAT,1.0,2008-06-10,3.79,3.79,-0.007915567282322011,0.005492228694546881
ABAT,0.1,2002-01-30,0.12,1.2,0.0,0.005940810131947368
ABAT,0.1,2002-03-25,0.06,0.6,0.0,-0.13969533993378178
ABAT,0.1,2001-09-10,0.1,1.0,0.0,-0.001387780239482321
ABAT,1.0,2008-08-11,5.05,5.05,-0.03960396039603964,0.02213828570662333
ABAT,1.0,2012-10-12,0.35,0.35,-0.1142857142857142,-0.02918095738664946
ABAT,1.0,2010-06-23,3.49,3.49,-0.02005730659025795,0.006838083930584127
ABAT,0.1,2002-07-12,0.06,0.6,0.0,-0.001387780239482321
ABAT,0.1,2001-07-02,0.1,1.0,0.0,0.01413771903747769
ABAT,1.0,2013-09-06,0.2,0.2,0.0,0.03906665405552326
ABAT,1.0,2013-06-06,0.24,0.24,-0.2083333333333333,-0.0024848130471653847
ABAT,1.0,2012-09-25,0.34,0.34,0.0,-0.005665335269088118
ABAT,0.1,2000-12-27,0.25,2.5,-0.376,-0.04465246159484001
ABAT,0.1,2002-02-28,0.09,0.9,0.0,0.0021890408567032545
ABAT,0.1,2001-11-30,0.1,1.0,0.10000000000000007,-0.001387780239482321
ABAT,1.0,2008-01-24,3.9,3.9,0.1333333333333333,0.022081382169119507
ABAT,0.1,2002-12-26,0.01,0.1,0.0,-0.001387780239482321
ABAT,0.1,2001-02-09,0.2,2.0,0.25,0.021243759539370004
ABAT,1.0,2014-04-02,0.6,0.6,0.05000000000000005,-0.05275038008349111
ABAT,1.0,2013-04-04,0.23,0.23,0.0,-0.011874597679854753
ABAT,0.1,2000-03-31,1.06,10.6,0.4190993236027056,0.06765873746380001
ABAT,1.0,2013-06-20,0.22,0.22,-0.045454545454545525,-0.011920820393223331
ABAT,0.1,2002-10-11,0.01,0.1,0.0,2.1384056796116
ABAT,1.0,2013-10-04,0.2,0.2,0.0,0.010355296376581766
ABAT,0.1,2004-01-02,0.03,0.3,0.3333333333333335,-0.001387780239482321
ABAT,1.0,2012-03-23,0.5,0.5,0.0,0.002894472538855254
